"","WBA_Close","XOM_Close","JNJ_Close","JPM_Close","VZ_Close","UTX_Close","INTC_Close","AXP_Close","MMM_Close","MCD_Close","CSCO_Close","PFE_Close","DWDP_Close","V_Close","CVX_Close","CAT_Close","MRK_Close","MSFT_Close","TRV_Close","NKE_Close","KO_Close","PG_Close","WMT_Close","DIS_Close","UNH_Close","GS_Close","AAPL_Close","HD_Close","BA_Close","IBM_Close"
"1",-0.00556834957754404,0.00613013522612071,0.00299821208286133,-0.00424680377404041,-0.00227578462297995,0.00166252000211031,0.00437159166149614,-0.00326221981060204,-0.00566771246979414,0.00651364461626702,0.0220501800162647,0.00189274504455605,-0.00732356801919298,-0.00169963614729784,0.0108419054525788,-0.0141891835700774,0.0329456789483977,-0.00646951368907889,0.00930950917297846,-0.00415802908805762,0.00338746997043904,0.00491176942912119,0.00707133015048544,-0.00621877528073966,-0.012056979693817,-0.00112776102380607,-0.00171020720209025,-0.00357159898446824,-0.0104835342082765,0.00166256239262719
"2",-0.00149006611743641,0.00107795688117029,0.000616161282714245,0.0301589377812386,0.00619458922641059,0.0118344666583594,-0.00437159166149614,0.0198000511847178,0.0049252721664752,0.00824377904056561,0.00448000749297162,0.0112818495266613,0.00582991573762026,0.0449059755126466,0.012047280138642,-0.00523923155658768,0.00171247802640284,0.00804106828611761,0.00127438955736725,-0.00836821163257451,0.00337591338070187,-0.00399610040264964,-0.00300296028225766,-0.00280655649693085,0.00688097457814774,0.0447290826176276,0.00427005033627292,0.00749284432497177,0.000862434629587128,0.00707768347320759
"3",0.00409254607072906,-0.00275700505924714,-0.00211413925593273,-0.00471404157901034,-0.0113861698868187,0.00934966181497465,-0.00686910243195671,-0.00282306101244423,0.00034279431518236,0.00168884196497743,-0.000638805525376984,0.00435324070558085,-0.00316059485559794,-0.00290850061567038,-0.00520854845306662,-0.00440501379063463,0.0100596837642453,-0.000628353779929647,-0.000934389546866754,0.00836821163257451,0.000481347771475793,-0.000114432808965503,-0.00150486105893854,-0.00664033904070394,-0.00843729828246431,-0.00403386076743839,0.00933029881050729,-0.0108573296274299,0.00968205399304889,0.000227445400719617
"4",0.00776675282327854,-0.00650292532780838,0.00070522744669077,-0.000576356008535228,0.000208223171357158,0.00513676612762382,0.00220319566408289,-0.00128583018046768,0.00376212607053183,0.00112430949793207,0.00478094934572626,-0.00466485048489496,-0.00383940039420416,-0.000582751600998854,-0.0141732905708558,0.00472656372086444,-0.0114606335054166,-0.00330525211039223,0.000764592485110072,0.000189413881827249,0.00814768436816404,0.00695516156562537,0.00735237757752927,-0.00521573218815874,0.000124619987539099,-0.00150125552280578,0.00947227338932333,0.00117147996545874,0.0152508646456857,0.0146762960592834
"5",0.00122728293035568,-0.0157080124748319,-0.00070522744669077,-0.00880248908170955,0.00684574813315075,-0.00766976908741235,0.000825051618712269,0.00102883236881635,0.00742577452204163,0.000641916109065832,-0.00573984347320167,0.00186848385303762,-0.00100403287380235,-0.00807639457858933,0.0017042924621089,-0.00429593610636392,0.00186746090376833,-0.00141989453531188,0.000424468317278048,0.0200587844472766,0.00285982075606661,0.00362935628899397,0.0136601830211767,0,-0.0013714065362036,-0.00791875526101116,0.00386989909289426,0.00896090944579964,-0.0162881020132257,-0.0129150991101028
"6",0.0103716141819321,0.00440844459005874,0.00597856526720619,0.0143222363702717,0.00905546422574099,-0.00281197521053489,-0.0256139281323344,0.00487239062005251,0.00624906185586926,-0.0015251457841936,0.00732837436183731,0.00743964993726065,0.00883409376842792,0.00574216150620099,0.00607578698809697,0.011237823442249,0.0010877011490189,0.0113030718497873,0.00819989388724895,0.0261943719845736,-0.0184945826361647,0.00384176743696862,0.0185556350288412,0.00448532038968175,0.000810625141816956,0.015940944335834,0.00287382042248829,0.00600169532811456,0.0028650755939168,0.00588608290203219
"7",0.0112259133887678,0.00827457908071327,0.0101169186636998,-0.0022961778566799,0.00347682113736081,0.00868240060689196,-0.00338980555372137,0.00382999311859766,0.00459156983437303,0.0107072296115458,0.000317409937596214,-0.000927020009644508,0.0153152606192668,0.00373221791447964,0.00701259793107134,0.0247029856586112,-0.00373420378115608,-0.000937029600609485,0.00796619861633996,0.0163188411791504,-0.0163757290976601,-0.00792573220427784,-0.0154635467560436,-0.00210282134629303,0.00193030975015773,0.00483201629999108,-0.00226811171503716,0.00818498931088207,0.0118000644831326,0.00826094781932607
"8",0.00143939093388745,0.00579995594837079,0.00553825415105624,0.0131318128778943,-0.00881787738401041,0.00869682264545979,0.0129323985821426,0.0054641597401961,0.0112217386552755,-0.00222787328690988,0.014492976023242,0.00800506134356205,0.00602856408308305,0.00626670250302475,0.00757847276635282,0.0224844133715463,0.00961836463851107,0.0111872048417387,-0.000167089875371396,-0.0023150397454037,0.000985147850793844,0.00385747020112426,-0.00368216059372717,0.00356311183121871,0.00768427268041982,0.0145199915504248,0.00881659042065319,0.000142921492653159,0.0107701814542098,0.00379850759149303
"9",0.00430572364581039,-0.00217102967917704,0.0041336952087212,0.0158688378666776,-0.00578392446760967,-0.00402520339566514,0.00362473565173405,0.00631634205500564,0.00319895471080933,0.00214837561107828,0.0105788789941514,0.00428394161459345,0.00259571848217099,0.00473191488278246,-0.0122777410675337,-0.00417116438069609,0.0136474861162501,-0.0023203815630346,0.00441758590156205,0.0063977647902167,-0.00221811556668872,-0.00510867890384237,0.0130472714069816,0.00618239979589941,0.00701282380046298,0.0128700984875536,0.0128957921401076,0.0105964510418461,0.00279322085388412,0.00428387529396801
"10",0.0054748886726772,0.00409693297243763,0.00719300932462286,0.0114350181270559,-0.00394391784811265,0.00304281596785394,0.00333423486627948,0.00238971244610031,0.00055045968455314,0.00531140015432907,0.0156612748753679,0.0229408799842798,-0.010096210252839,0.00791337352719435,0.000444293406983931,0.00943643583901999,-0.00764412787213864,-0.000619690187295241,0.00613553866493532,0.00336012341963432,-0.00222304654285654,0.0364327021331663,0.0004368110544819,-0.0013605008550801,0.0070856567120483,0.00431995071822122,0.00362245619801094,0.0058543703883922,0.00473655706669707,0.00856801907482296
